Year,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50
2002,Italy,United States,Brazil,Germany,Austria,United Kingdom,Czech Republic,Canada,Switzerland,Norway,Belgium,Russia,France,Spain,Japan,Finland,Turkey,Israel,Portugal,Sweden,China,Australia,Hungary,South Africa,Serbia,Argentina,Greece,Romania,Croatia,Philippines,South Korea,Bosnia,India,Cyprus,Slovakia,Netherlands,Malaysia,Mexico,Denmark,Bulgaria,Singapore,Indonesia,Ukraine,Poland,Taiwan,Pakistan,Thailand,United Arab Emirates,Ivory Coast,Congo
2003,Italy,United States,Germany,Austria,Norway,Brazil,Canada,Belgium,Czech Republic,Switzerland,Turkey,Russia,France,Japan,United Kingdom,Spain,Finland,Portugal,Sweden,South Korea,Romania,Israel,Australia,Bosnia,China,Croatia,Hungary,Argentina,Poland,South Africa,Cyprus,Philippines,Serbia,India,Netherlands,Mexico,Denmark,Slovakia,Ukraine,Bulgaria,Greece,Indonesia,Pakistan,Singapore,Malaysia,Thailand,Taiwan,Ivory Coast,United Arab Emirates,Congo
2004,Italy,United States,Germany,Austria,Brazil,United Kingdom,Canada,France,Belgium,Japan,Czech Republic,Turkey,Switzerland,Finland,Spain,Russia,Thailand,Ivory Coast,Sweden,Serbia,Norway,Portugal,Israel,South Korea,Croatia,Australia,Bosnia,China,Romania,Argentina,South Africa,Hungary,Cyprus,Ukraine,Philippines,Netherlands,Mexico,Denmark,Greece,Poland,Pakistan,Bulgaria,Slovakia,India,Taiwan,Singapore,United Arab Emirates,Malaysia,Indonesia,Congo
2005,Italy,United States,Germany,Austria,Brazil,Belgium,United Kingdom,Canada,Russia,Finland,Czech Republic,Japan,Switzerland,Spain,Turkey,Sweden,Norway,Portugal,France,Slovakia,Croatia,Serbia,South Korea,Ivory Coast,Israel,Australia,Poland,Netherlands,South Africa,Romania,Bosnia,China,Ukraine,Argentina,Hungary,Greece,Bulgaria,Philippines,Cyprus,Denmark,Mexico,Thailand,United Arab Emirates,Indonesia,India,Pakistan,Singapore,Taiwan,Malaysia,Congo
2006,Italy,United States,United Kingdom,Germany,Brazil,Austria,Belgium,Canada,Russia,Czech Republic,Finland,Turkey,Switzerland,Japan,Spain,Croatia,Romania,Ukraine,Poland,Sweden,Israel,Serbia,Slovakia,France,Portugal,China,Norway,South Korea,Australia,Bosnia,Hungary,Thailand,Cyprus,Argentina,Bulgaria,Denmark,Philippines,Greece,Taiwan,Singapore,South Africa,Mexico,Pakistan,India,Ivory Coast,Netherlands,Malaysia,United Arab Emirates,Indonesia,Congo
2007,Italy,United States,Germany,United Kingdom,Brazil,Austria,Greece,Croatia,Belgium,Czech Republic,Switzerland,Canada,Russia,Turkey,Spain,Poland,Finland,Japan,France,Taiwan,Sweden,Norway,Portugal,Israel,South Korea,Bosnia,Serbia,China,Ukraine,Australia,Hungary,United Arab Emirates,Argentina,Romania,Bulgaria,Cyprus,Denmark,Philippines,South Africa,Mexico,Singapore,Slovakia,Netherlands,Malaysia,India,Indonesia,Pakistan,Thailand,Ivory Coast,Congo
2008,Italy,United States,Germany,United Kingdom,Brazil,Switzerland,Austria,South Korea,Russia,Belgium,Czech Republic,Spain,Canada,Philippines,Finland,Japan,Sweden,Turkey,Israel,Croatia,France,Portugal,Norway,Romania,Taiwan,Serbia,China,Bulgaria,Australia,Bosnia,Argentina,Hungary,Netherlands,Ukraine,Poland,South Africa,Mexico,Denmark,United Arab Emirates,Cyprus,Indonesia,Slovakia,Singapore,India,Greece,Malaysia,Pakistan,Thailand,Ivory Coast,Congo
2009,United States,Italy,Germany,Brazil,Austria,Russia,Switzerland,Belgium,South Korea,Spain,Czech Republic,Canada,Finland,Japan,Israel,Croatia,United Kingdom,Turkey,Portugal,Norway,Sweden,Serbia,China,France,Romania,Hungary,Poland,Taiwan,Ukraine,Philippines,Bosnia,Singapore,Bulgaria,Argentina,Australia,Mexico,South Africa,Denmark,Greece,Netherlands,Pakistan,Cyprus,India,Malaysia,Slovakia,Indonesia,United Arab Emirates,Thailand,Ivory Coast,Congo
2010,United States,Italy,Germany,Brazil,South Korea,Austria,Russia,Switzerland,Belgium,Spain,Israel,Canada,Czech Republic,United Kingdom,Sweden,Finland,Japan,Turkey,China,Croatia,Taiwan,Norway,Serbia,Portugal,Singapore,France,Romania,Ukraine,Philippines,Hungary,Argentina,Australia,Mexico,Indonesia,Bosnia,Denmark,Poland,Bulgaria,Slovakia,South Africa,Pakistan,Greece,Cyprus,India,Netherlands,Malaysia,United Arab Emirates,Thailand,Ivory Coast,Congo
2011,United States,Italy,Germany,Austria,Brazil,Switzerland,Russia,South Korea,Czech Republic,Belgium,Spain,Israel,Canada,United Kingdom,Pakistan,Turkey,Japan,Finland,France,Croatia,Sweden,Norway,China,Ukraine,Bulgaria,Portugal,Serbia,Singapore,Taiwan,Philippines,Australia,Romania,Hungary,Argentina,Bosnia,Denmark,India,Poland,Mexico,Slovakia,Greece,South Africa,Indonesia,Cyprus,Netherlands,Malaysia,United Arab Emirates,Thailand,Ivory Coast,Congo
